的	136
黨	112
主	83
民	81
民主	76
主黨	64
在	63
選	59
人	55
議	46
年	44
和	42
了	42
國	42
派	40
0	39
1	36
政	36
一	34
會	33
2	33
員	31
是	30
由	29
9	28
以	28
他	27
保	26
支	26
e	26
也	25
美	24
為	24
共	23
法	23
對	23
克	22
支持	22
19	22
大	22
統	22
參	21
反	20
並	20
聯	20
州	20
a	20
i	20
c	20
共和	19
拉	19
最	19
後	19
民主黨	19
舉	19
多	19
上	19
總	19
自	19
美國	18
得	18
持	18
有	18
4	17
中	17
任	16
黨的	16
加	16
l	16
時	15
部	15
總統	15
和黨	15
制	15
新	15
眾	15
成	15
o	15
黨人	15
及	14
過	14
立	14
於	14
參議	14
r	14
工	13
而	13
敗	13
前	13
數	13
自由	13
長	13
出	13
00	13
個	13
法案	12
不	12
，並	12
這	12
使	12
們	12
通	12
6	12
題	12
守	11
提	11
案	11
都	11
議院	11
生	11
s	11
選舉	11
競	11
所	11
席	11
反對	11
n	11
d	11
當	10
策	10
主義	10
要	10
同時	10
利	10
斯	10
被	10
同	10
包括	10
與	10
內	10
些	10
政策	10
，民	10
德	10
其	10
一些	10
t	10
義	9
將	9
來	9
且	9
院	9
期	9
政府	9
然	9
5	9
地	9
守派	9
常	9
0年	9
迪	9
票	9
外	9
他們	9
卡特	9
此	9
m	9
20	9
員會	9
主張	8
、以	8
邦	8
一個	8
全	8
國會	8
在1	8
全國	8
性	8
便	8
日	8
那	8
府	8
8年	8
控制	8
次	8
開	8
南方	8
許	8
里	8
雷根	8
林	8
尔	7
4年	7
替	7
經	7
3	7
州長	7
表	7
管	7
下	7
張	7
最後	7
許多	7
但	7
南	7
始	7
之	7
議員	7
頓	7
濟	7
改革	7
括	7
受	7
的民	7
希	7
該	7
委	7
組	7
眾議	7
候	7
墮胎	7
認為	7
8	6
黨內	6
派的	6
重	6
爾	6
關	6
爭	6
試	6
兩	6
翰	6
派民	6
杜	6
間	6
如	6
森	6
雖	6
權	6
副總	6
制的	6
就	6
療	6
贏	6
多數	6
分	6
特	6
外交	6
de	6
cr	6
at	6
選人	6
主黨人	6
大多	6
布	6
b	6
f	6
安	6
認	6
胎	6
響	6
聯邦	6
步	6
mo	6
，但	5
2年	5
遜	5
進步	5
定	5
化	5
正	5
投票	5
統選	5
福	5
戰	5
羅	5
體	5
年的	5
連	5
代表	5
」，	5
達	5
裡	5
代	5
增	5
副	5
門	5
行	5
左	5
特·	5
導	5
批	5
著	5
黨在	5
稱	5
直	5
保守	5
式	5
道	5
卡	5
獲	5
成為	5
控	5
場	5
馬	5
能	5
外，	5
競選	5
括了	5
則	5
因	5
少	5
協	5
99	5
度	5
並且	5
提名	5
投	5
其他	5
公	5
在2	5
。民	5
華德	5
·克	5
據	5
，以	5
裔	5
巴	5
。2	5
女	5
減	5
醫	5
通常	5
進	5
顿	4
名	4
仍	4
到	4
改	4
尤其	4
革	4
威	4
長期	4
內的	4
政治	4
開始	4
入	4
的總	4
的選	4
壓	4
倒性	4
的政	4
亦	4
條	4
學	4
商業	4
新政	4
產	4
為「	4
。他	4
盟	4
首	4
6年	4
突	4
约	4
接	4
圖	4
從	4
變	4
經濟	4
業	4
工會	4
查	4
度，	4
白	4
再	4
。在	4
微	4
，他	4
士	4
合	4
1月	4
社	4
以來	4
為民	4
屬	4
參選	4
去	4
國總	4
但卻	4
求	4
意	4
宣	4
巴馬	4
尼克	4
區	4
年美	4
聞	4
第一	4
權。	4
教	4
解	4
的管	4
制度	4
手	4
雷	4
會保	4
蒙	4
可	4
包	4
的主	4
議題	4
黨控	4
阿	4
平	4
最低	4
規定	4
戰爭	4
決	4
li	4
影	4
位	4
18	4
作	4
7	4
務	4
200	4
業的	4
無	4
應	4
主席	4
的保	4
黨支	4
拜	4
奧	4
款	4
01	4
資	4
領	4
物	4
別	4
婚姻	4
資金	4
管制	4
步派	4
p	4
國委	4
輸	3
西	3
已	3
造	3
稅	3
人的	3
小	3
的是	3
創	3
最高	3
酒令	3
以及	3
婦女	3
）。	3
運	3
聯盟	3
艾	3
持。	3
斯福	3
在選	3
串	3
計	3
失業	3
現	3
兩院	3
固	3
第	3
費	3
了1	3
年，	3
93	3
組成	3
擊	3
二	3
大幅	3
社會	3
更	3
少數	3
族	3
勝利	3
他的	3
幾	3
成功	3
的反	3
低	3
月1	3
責	3
魯	3
子	3
魯門	3
马	3
會的	3
94	3
舉中	3
奪	3
回	3
預	3
。最	3
擊敗	3
史	3
組織	3
96	3
軍	3
助	3
蘇	3
讓	3
危	3
肯	3
，被	3
功	3
過了	3
年民	3
漸	3
主要	3
持民	3
方	3
種	3
理	3
h	3
權利	3
標	3
五	3
起	3
的新	3
贏得	3
的提	3
原	3
甘迺	3
明	3
即	3
麥	3
高	3
依	3
事	3
益	3
治	3
亞州	3
以2	3
包括了	3
國家	3
能源	3
作為	3
家	3
儘	3
失敗	3
選時	3
在國	3
79	3
侵	3
個州	3
12	3
院議	3
an	3
是民	3
守主	3
推	3
。而	3
98	3
來自	3
率	3
題上	3
點	3
較	3
動	3
槍械	3
案（	3
千	3
萬	3
林頓	3
否	3
ti	3
力	3
溫和	3
一定	3
心	3
柯林	3
克·	3
在普選	3
團	3
終	3
比	3
1年	3
金	3
影響	3
格	3
霍	3
易	3
機	3
恐	3
選總	3
克里	3
伊拉	3
多民	3
制，	3
05	3
尼	3
的州	3
市	3
小布	3
因為	3
洛	3
伊	3
林顿	3
美国	3
登	3
非	3
的人	3
翰·	3
華	3
，例	3
」的	3
部分	3
黨主	3
等	3
相	3
應該	3
婦	3
反墮	3
過去	3
」（	3
u	3
co	3
ra	3
稱為	3
中間	3
成員	3
em	3
惟	3
系	3
由派	3
ca	3
負	3
全國委	3
、前	3
初	3
ss	3
集	3
黨部	3
大會	2
棄	2
是「	2
托拉	2
」以	2
的分	2
會，	2
91	2
威爾	2
列	2
民的	2
鐵路	2
。其	2
统	2
建立	2
國性	2
憲	2
法第	2
案，	2
確	2
內通	2
過，	2
也是	2
兩黨	2
果	2
簽訂	2
國際	2
面	2
，參	2
活動	2
內部	2
使得	2
獲得	2
壓倒	2
大都	2
鞏	2
富	2
193	2
見	2
禁	2
並大	2
赫	2
伯特	2
福在	2
就任	2
發起	2
恢	2
平、	2
數，	2
34	2
計畫	2
繼續	2
展	2
及農	2
羅斯	2
基	2
困	2
生的	2
期，	2
派」	2
「自	2
政的	2
詞	2
續	2
被稱	2
影響力	2
幅	2
進行	2
和通	2
信	2
群	2
次的	2
。除	2
的壓	2
，羅	2
的衝	2
發	2
斯·	2
殺	2
福利	2
企業	2
人成	2
為保	2
派。	2
45	2
鲁门	2
。民主	2
华	2
北	2
評	2
轉	2
準	2
杜魯	2
月	2
的國會	2
黨議	2
出現	2
連任	2
。不	2
必	2
會選	2
意料的	2
肯尼	2
迪在	2
國總統	2
舉，	2
，同	2
和國	2
關係	2
年1	2
拉斯	2
遇	2
莊遜	2
持者	2
了一	2
融	2
越戰	2
堅定	2
国	2
轉向	2
於民	2
例如	2
芝	2
有一	2
整個	2
，許多	2
票支	2
黨對	2
訂	2
te	2
g	2
侵蝕	2
地方	2
勢力	2
然在	2
首次	2
失去	2
票。	2
攻	2
新罕	2
乎	2
料	2
路	2
表大	2
名了	2
汉	2
弗莱	2
州的	2
堅	2
差	2
總統選	2
的每	2
擇	2
投給	2
始轉	2
都會	2
產生	2
09	2
0的	2
州參	2
撤	2
保障	2
壓倒性	2
水	2
件	2
醜	2
黨有	2
97	2
任後	2
文	2
的「	2
三	2
，使	2
被迫	2
選舉，	2
喬	2
弱	2
票，	2
普選	2
只	2
特的	2
源政	2
策的	2
紀錄	2
擔任	2
位，	2
的成	2
係	2
人權	2
在全	2
上都	2
貨膨	2
朗	2
52	2
天，	2
失	2
年入	2
阿富	2
44	2
僅	2
黨也	2
以民	2
（r	2
根	2
候選	2
統沃	2
举中	2
堅持	2
刑	2
，在	2
當時	2
統候	2
突，	2
爾·	2
減稅	2
畫。	2
絕	2
的減	2
預算	2
提案	2
會妥	2
，結	2
後，	2
的國	2
同意	2
為了	2
84	2
比尔	2
克林	2
州份	2
自從	2
年來	2
萊	2
y	2
須	2
ve	2
）則	2
復	2
。柯	2
然而	2
年代	2
利制	2
利支出	2
），	2
司	2
on	2
，柯	2
北美	2
黨不	2
了。	2
約	2
來第	2
1世紀	2
000	2
州州	2
黨候	2
選票	2
十	2
於選	2
票落	2
人票	2
判	2
七	2
落	2
敗，	2
差距	2
，20	2
加入	2
沒有	2
維持	2
地位	2
04	2
所有	2
員都	2
發動	2
上產	2
生分	2
國愛	2
由於	2
督	2
商	2
通過	2
斯利	2
戈	2
不會	2
·迪	2
约翰	2
逐	2
些民	2
安開	2
在20	2
布希	2
的前	2
拉克	2
效的	2
和選	2
增加	2
四	2
，民主	2
參議員	2
亞	2
會。	2
對於	2
克戰	2
造成	2
的原	2
因。	2
環境	2
，許	2
略	2
奪回	2
院的	2
黨更	2
這些	2
舉上	2
霍華	2
·迪安	2
方州	2
織	2
哈利	2
吉	2
州和	2
長。	2
夫	2
期中	2
取	2
各州	2
議會	2
的議	2
·佩	2
性的	2
用	2
持度	2
律	2
盛	2
工人	2
級	2
視為	2
举	2
韋	2
人约	2
·高	2
國第	2
希拉	2
卿	2
9年	2
險	2
受到	2
全面	2
。
20	2
总统	2
，希	2
普	2
比共	2
納	2
百多	2
工資	2
要議	2
會議	2
的倡	2
對政	2
源的	2
污染	2
保制	2
健	2
的健	2
現代	2
。1	2
個「	2
」。	2
歐巴馬	2
10	2
需	2
護	2
資源	2
嚴	2
法律	2
制。	2
歧，	2
育	2
放	2
取向	2
等。	2
lg	2
幾乎	2
同性	2
生育	2
籌	2
「安	2
合法	2
墮	2
藉	2
胎的	2
數量	2
案的	2
而無	2
府的	2
每	2
生命	2
強	2
的情	2
也有	2
oc	2
ts	2
在黨	2
力，	2
近	2
義的	2
時，	2
採	2
整體	2
論	2
犯	2
他不	2
雙方	2
是1	2
槍	2
械	2
民主黨人	2
對槍	2
械的	2
便是	2
區的	2
目前	2
派系	2
守派民	2
藍狗	2
al	2
和社	2
曾經	2
們反	2
cra	2
na	2
中選舉	2
出的	2
選出	2
籍	2
sa	2
持「	2
削	2
親商	2
符	2
人（	2
中間派	2
袖	2
委員	2
會（	2
ic	2
ou	2
dl	2
黨全	2
與dl	2
正式	2
席。	2
俄	2
n）	2
還是	2
括「	2
」和	2
柯	2
系。	2
該黨	2
相較	2
「進	2
補	2
於2	2
華裔	2
進步派	2
特州	2
迪安	2
民健	2
激進	2
初選	2
之一	2
gr	2
員。	2
貿易	2
活	2
pa	2
of	2
規	2
me	2
統提名	2
姆	2
am	2
突出	2
的勞	2
但它	2
選活	2
動。	2
調	2
依據	2
募	2
的代	2
職	2
選委	2
的委	2
「民	2
理論	2
脱。	1
奥尔	1
·帕	1
年贏得了	1
給了	1
奥多·	1
罗斯福	1
年布莱恩	1
經放	1
了銀	1
幣自	1
鑄	1
和反	1
帝	1
國主義	1
主流	1
的進步主	1
斯法	1
商業壟斷	1
趁著	1
裂，	1
在19	1
0年控制	1
且在	1
6年提	1
名改	1
知	1
識份子	1
伍	1
德罗·威	1
逊當	1
成功的使	1
通過一系	1
，包括了	1
托	1
斯法系	1
統化	1
的，	1
個人的	1
所得	1
對農	1
新政策	1
及對	1
時工時規	1
建了联	1
储	1
备系	1
的中	1
央	1
銀	1
行。	1
且透	1
院將	1
童工	1
非法	1
。頒	1
布禁	1
十八修	1
權的美國	1
十九	1
修	1
案都	1
是在他	1
過兩	1
個修正	1
斡旋	1
下的結	1
（共	1
佔多數	1
遜終	1
結了	1
稅、	1
貨幣	1
、和反	1
斯等	1
的爭	1
，這些	1
策支	1
配了之	1
40多	1
年。	1
領導	1
贏得了第	1
次世界大	1
战	1
了包	1
括成	1
盟在	1
凡	1
赛条约	1
。但	1
年威爾	1
遜的	1
勢和	1
健康	1
急劇	1
衰退	1
，政	1
治局	1
也開始	1
逆轉	1
黨重新控	1
國會兩	1
拒	1
絕加	1
凡爾	1
賽條	1
約以	1
的罷工	1
潮和	1
暴力	1
也產	1
了不小	1
的動	1
亂。	1
也因	1
為禁	1
分裂	1
為南北	1
峙。	1
歧	1
0年、	1
、和1	1
28	1
中都	1
性勝	1
利。不	1
，在此時	1
·史密斯	1
黨在東北	1
市區	1
域	1
固了	1
天	1
主教的	1
票源	1
大萧	1
条使	1
兰克林	1
德拉诺	1
罗斯	1
中獲得	1
的勝	1
戰中提出	1
套	1
模	1
糊	1
承諾將廢	1
除	1
肆批評	1
胡佛的	1
執	1
政失	1
。羅	1
到一	1
百	1
天內	1
了一連	1
龐	1
大的	1
畫：	1
政。	1
些計	1
畫注	1
於平緩	1
恢復	1
並改	1
革美	1
濟，	1
即解除	1
象和	1
農業	1
蕭條	1
將經	1
濟的	1
發展	1
復到	1
恐慌	1
的水	1
且對	1
制進	1
行改	1
革以	1
避免	1
後蕭	1
重現	1
及各	1
都取	1
得了	1
更進一步	1
了多	1
派地位	1
33	1
一連	1
歷史	1
家稱為「	1
波新	1
政」，第	1
一波	1
政基	1
本	1
上代	1
了當時大	1
普遍輿	1
論；	1
斯福試著	1
將新	1
深	1
入推	1
至	1
勞工	1
、農民	1
和消	1
者、	1
都市	1
村。	1
而，到	1
福的	1
策越	1
越具	1
議性	1
羅斯福	1
著將	1
持根	1
從商	1
業界轉往	1
農	1
和勞工	1
在根本	1
是一	1
因應經	1
濟艱	1
時期而	1
和制	1
度。	1
這個	1
個古	1
老	1
名詞在	1
被徹	1
底改	1
變了	1
涵	1
義，	1
持新	1
場，	1
這兩	1
的古	1
典涵	1
則被	1
貼	1
了「	1
和「保守	1
義」	1
的標	1
籤。	1
所激	1
怒，	1
史密	1
的領導	1
於1	1
試圖反	1
但為時	1
晚。	1
控制國	1
絕對	1
數後	1
羅斯福繼	1
展開	1
波新政」	1
計畫。這	1
波	1
增強了工	1
、將	1
國有	1
擴張	1
制（	1
是交	1
業）、	1
提升對商	1
業利	1
潤	1
課稅	1
些政	1
策替	1
黨建	1
了一個	1
新的	1
由不	1
結構	1
，稱	1
「新	1
工會、	1
群（	1
最值	1
注	1
意的	1
：天	1
主教	1
徒	1
、猶	1
太人	1
—黑	1
和1	1
兩次	1
外，新政	1
盟稱霸	1
政界	1
數十	1
直到	1
1968	1
止。
在	1
宣布	1
將擴	1
高法	1
院，這卻	1
畫產生了	1
衝	1
突。	1
次激烈	1
內爆	1
斯福的副	1
·南	1
加纳	1
起頭	1
對他	1
的共	1
黨和保	1
黨人組	1
同盟，	1
一起	1
封	1
來任	1
乎所	1
有的	1
提案。	1
於受到	1
黨內保	1
威脅	1
福試	1
展開清	1
黨，但	1
仍未	1
這段	1
期開	1
始，	1
使「自	1
一詞在	1
的定	1
義轉	1
表支	1
、工	1
商業的管	1
些新	1
對者	1
即那	1
重視	1
影響、支	1
精	1
神和	1
稅賦	1
小政	1
年4	1
日任	1
內去	1
世，	1
哈	1
部的衝	1
開始浮現	1
亨	1
利·	1
a·	1
莱士	1
譴	1
個戰	1
爭販	1
，批評	1
他推	1
的杜	1
歇尔计	1
划、	1
，华	1
莱士的	1
者以	1
的極	1
翼最	1
遭到驅	1
逐，	1
合會	1
6－	1
青壯	1
派反	1
共份	1
子如	1
休	1
伯	1
汉弗	1
莱	1
等人	1
排擠	1
。而共	1
也大力批	1
杜魯門的	1
，扭	1
年以	1
來的	1
少數派	1
位。	1
民主黨領	1
也都	1
備要	1
顛覆	1
們卻沒有	1
代的	1
班人	1
。杜	1
也做	1
出反擊	1
，他大	1
膽	1
在7	1
時召	1
集由共	1
，送	1
一堆他	1
會對共	1
員造	1
麻煩	1
審	1
果不其	1
然，	1
會陷	1
入僵	1
局	1
且毫	1
無進	1
展，杜	1
趁機	1
評他	1
們「	1
毫	1
無用	1
處」。接	1
194	1
了大	1
逆	1
轉的結	1
果，	1
托马	1
·杜威而	1
，同時民	1
也重	1
新奪	1
回了	1
，杜	1
門的許	1
多政	1
策，例	1
全民	1
健制	1
然遭	1
到國會	1
的封	1
95	1
年，德	1
怀	1
艾森	1
豪	1
威尔	1
將軍	1
了伊	1
諾州	1
阿德	1
萊·史	1
蒂	1
文森	1
共和黨重	1
宮	1
。四年之後	1
，艾	1
森豪	1
蒂文	1
雖然掌	1
握多	1
在政	1
上被	1
這位	1
爭英雄	1
的陰	1
影所	1
籠	1
罩	1
須向	1
豪妥協	1
58	1
，由	1
於勞	1
得當	1
裡得	1
到出	1
表現	1
參議員约	1
以極	1
弱差	1
距擊敗副	1
統理	1
·尼克	1
松。	1
然肯尼	1
僅執政了	1
千天	1
左右	1
仍於	1
古巴	1
猪湾入	1
侵，	1
圖阻止	1
柏	1
林圍	1
牆的建	1
也派	1
遣	1
0名	1
兵	1
前往	1
南越	1
擔	1
任越	1
軍的	1
軍事顧問	1
並組	1
事援	1
越南司令部	1
他也	1
升溫	1
了美	1
之間	1
的太	1
空競賽	1
人在	1
69	1
年登	1
上月	1
球。	1
在古	1
巴导弹	1
机	1
緩和	1
兩國	1
緊繃	1
尼迪	1
也推展民	1
和種	1
族融	1
22	1
於達	1
刺身亡	1
。副	1
統林	1
登·	1
翰逊	1
繼任	1
第36	1
美國總統	1
是新	1
堅定支	1
垮了國	1
且通	1
連串	1
偉大	1
會」	1
案。莊	1
遜也成	1
的通	1
要的1	1
權法	1
，開	1
部的	1
種族	1
合。	1
升級	1
使得民主	1
對此	1
始產	1
衝突	1
失利	1
從內戰	1
的非	1
