di	450
e	295
il	223
la	188
che	184
in	147
a	134
i	121
un	119
le	108
del	102
della	101
è	99
per	98
shakespeare	81
una	77
non	70
più	63
nel	62
come	60
gli	58
da	57
delle	57
dei	57
sono	55
si	52
ma	48
con	45
ha	43
alla	34
al	34
crescita	33
hanno	30
ad	27
opere	26
o	26
degli	25
nella	25
tra	24
lo	23
parte	23
suo	22
sua	22
ai	21
loro	21
alcuni	21
anche	21
due	20
dal	20
se	20
cina	20
questo	19
modo	19
intellettuale	19
quando	18
anni	18
essere	18
ne	18
questa	18
paesi	18
proprietà	18
sviluppo	17
sulla	16
sue	16
su	16
questi	16
stati	16
ora	16
cui	15
mercati	15
economie	15
finanziario	15
vita	14
negli	14
sia	14
mondo	14
investimenti	14
stato	13
nelle	13
quella	13
erano	13
può	13
noi	13
società	13
carne	13
molti	12
altri	12
molto	12
aziende	12
lavoro	11
periodo	11
tragedie	11
secondo	11
solo	11
era	11
alle	11
fatto	11
tutti	11
pcb	11
tasso	11
uniti	11
settore	11
dalla	10
sonetti	10
tempo	10
quello	10
ed	10
via	10
delleconomia	10
crisi	10
tutto	9
spesso	9
re	9
folio	9
esempio	9
senza	9
ben	9
verso	9
perché	9
balena	9
delfino	9
emergenti	9
leconomia	9
sistema	9
cinese	9
secolo	8
lear	8
critico	8
altre	8
così	8
queste	8
potrebbe	8
teatrali	8
prima	8
primo	8
dopo	8
mentre	8
li	8
dalle	8
particolare	8
ogni	8
quelle	8
uno	8
piramide	8
proprio	8
invece	8
stranieri	8
globale	8
finanziaria	8
mercato	8
pil	8
traduzione	7
amleto	7
suoi	7
teatro	7
possono	7
dagli	7
durante	7
studiosi	7
sul	7
stesso	7
fine	7
gruppo	7
insieme	7
soprattutto	7
nei	7
cosa	7
loceano	7
base	7
persone	7
ciò	7
fa	7
2014	7
lindia	7
governi	7
flussi	7
ancora	7
lue	7
diretti	7
miliardi	7
dollari	7
lucraina	7
morte	6
politica	6
scrisse	6
quel	6
critici	6
altro	6
otello	6
serie	6
personaggi	6
versi	6
meno	6
prime	6
john	6
first	6
state	6
caso	6
oggi	6
poco	6
stile	6
pari	6
sotto	6
allinterno	6
ci	6
grande	6
abbiamo	6
realtà	6
alimentare	6
accumulano	6
polistirolo	6
noccioline	6
delfini	6
problemi	6
ricerca	6
economico	6
globali	6
rapida	6
decenni	6
capitale	6
paese	6
lungo	6
economica	6
infatti	6
diritti	6
cittadini	6
quindi	6
locali	6
potrebbero	6
banche	6
partner	6
future	6
generazioni	6
romeo	5
giulietta	5
tragedia	5
thomas	5
nuovo	5
dramma	5
elementi	5
forse	5
furono	5
propria	5
macbeth	5
fino	5
vengono	5
volta	5
senso	5
poeta	5
prova	5
nello	5
globe	5
attori	5
fra	5
edizioni	5
fare	5
causa	5
linguaggio	5
sempre	5
naturale	5
90	5
ultimi	5
sui	5
risultato	5
forte	5
maggiore	5
davvero	5
esseri	5
quale	5
ho	5
stanno	5
finanza	5
mondiale	5
leuropa	5
riguarda	5
rallentamento	5
reddito	5
tassi	5
dovrebbero	5
unampia	5
quota	5
risorse	5
problema	5
politici	5
reale	5
commerciali	5
moderna	5
inoltre	5
riduzione	5
sfide	5
ucraina	5
giulio	4
cesare	4
tipo	4
eventi	4
bene	4
errori	4
pubblico	4
meglio	4
tre	4
stata	4
compagnia	4
theater	4
resto	4
posto	4
1599	4
men	4
william	4
riccardo	4
robert	4
parti	4
tuttavia	4
unopera	4
già	4
quarto	4
cè	4
dato	4
creare	4
terzo	4
carriera	4
privati	4
aveva	4
agli	4
desiderio	4
necessità	4
ampie	4
tradizionale	4
allo	4
tratta	4
forza	4
crescere	4
of	4
jonson	4
conseguenza	4
termini	4
contro	4
nuovi	4
sostengono	4
madre	4
contributo	4
salute	4
umani	4
cose	4
grandi	4
qui	4
inquinanti	4
quelli	4
catena	4
cima	4
date	4
attraverso	4
quei	4
piccolo	4
feb	4
finanziari	4
economisti	4
massicci	4
governo	4
gran	4
prezzi	4
miglioramento	4
dai	4
internazionale	4
termine	4
sta	4
commercio	4
funzionari	4
beni	4
aumento	4
momento	4
portare	4
deve	4
solido	4
rappresenta	4
valore	4
produttività	4
farmaci	4
famiglie	4
livello	4
sarà	4
oltre	4
previsione	4
opportunità	4
settori	4
gestione	4
risparmio	4
finanziarie	4
dove	4
guerra	4
sì	4
ribilanciamento	4
standard	4
xvii	3
maggiori	3
differenza	3
fu	3
genere	3
sessuale	3
tal	3
moglie	3
tragico	3
buoni	3
lady	3
ultime	3
importanti	3
eliot	3
romance	3
portò	3
tiro	3
potenzialmente	3
chiaro	3
quali	3
seguito	3
the	3
vi	3
maggior	3
nome	3
kings	3
nonostante	3
nuove	3
henry	3
ruolo	3
1623	3
molte	3
diverse	3
stessi	3
simili	3
adone	3
poema	3
viene	3
entrambi	3
volte	3
donna	3
1609	3
abbia	3
brillanti	3
corso	3
francis	3
reali	3
cuore	3
talvolta	3
piuttosto	3
soliloqui	3
esiste	3
migliore	3
forma	3
giambico	3
frasi	3
usa	3
effetti	3
trama	3
ispirato	3
genio	3
diversi	3
interesse	3
possa	3
varie	3
aspetti	3
successivi	3
far	3
americano	3
devono	3
samuel	3
inglesi	3
crescente	3
nazionale	3
coloro	3
rende	3
germania	3
veramente	3
moderno	3
studi	3
circa	3
sicuramente	3
trovano	3
prove	3
nessun	3
vorrei	3
semplici	3
siamo	3
discorso	3
infelice	3
enormi	3
quantità	3
baia	3
denaro	3
dire	3
vediamo	3
centro	3
diciamo	3
importante	3
dovrebbe	3
conseguenze	3
nostro	3
gioco	3
giocare	3
femmine	3
campioni	3
dati	3
soltanto	3
interni	3
avrebbero	3
dovuto	3
luogo	3
contrario	3
ridurre	3
boom	3
immobiliari	3
soffrire	3
centrale	3
difficoltà	3
politiche	3
europei	3
perlopiù	3
fed	3
sostenendo	3
sarebbe	3
particolarmente	3
nessuna	3
mantenere	3
disuguaglianza	3
però	3
europea	3
facendo	3
incoraggiare	3
tutela	3
india	3
posti	3
capacità	3
consumo	3
brevetti	3
aumentare	3
farmaceutica	3
dello	3
prodotti	3
consumatori	3
ostacoli	3
quanto	3
laccesso	3
sanità	3
londra	3
carney	3
asset	3
nazionali	3
costi	3
istituzioni	3
manifatturiero	3
certamente	3
recenti	3
quasi	3
scienziati	3
precedenti	3
vero	3
basso	3
servizi	3
new	3
aspettative	3
russia	3
necessita	3
dare	3
qualità	3
esteri	3
tale	3
calo	3
finanziare	3
surplus	3
esportazioni	3
affrontare	3
codipendenza	3
malthus	3
marx	3
avanzate	3
esternalità	3
tecnologie	3
pubblici	3
poesia	2
inizia	2
finisce	2
sullamore	2
plutarco	2
shapiro	2
personaggio	2
persino	2
allinizio	2
misura	2
troilo	2
cressida	2
famose	2
credono	2
rappresentino	2
leroe	2
titolo	2
qualsiasi	2
shakespeariano	2
specialmente	2
lordine	2
distruggono	2
affetti	2
punto	2
assassinare	2
innocente	2
rinunciare	2
conte	2
giovane	2
offre	2
nè	2
incontrollabile	2
colpa	2
struttura	2
elemento	2
t	2
s	2
finale	2
racconto	2
dinverno	2
pericle	2
principe	2
quattro	2
tono	2
commedie	2
visto	2
cambiamento	2
visione	2
moda	2
teatrale	2
dellepoca	2
1594	2
tito	2
andronico	2
rivela	2
lopera	2
peste	2
rappresentate	2
nord	2
tamigi	2
vedere	2
malapena	2
travi	2
costruire	2
sud	2
scritte	2
sulle	2
siano	2
irregolari	2
corte	2
31	2
mercante	2
venezia	2
1608	2
interna	2
elaborate	2
facevano	2
burbage	2
kempe	2
condell	2
recitò	2
protagonista	2
drammi	2
shakespeariani	2
iii	2
comico	2
nulla	2
amici	2
pubblicate	2
versioni	2
testi	2
punti	2
memoria	2
esse	2
membri	2
scritti	2
versione	2
diversa	2
entrambe	2
raccolta	2
oxford	2
confusione	2
poemi	2
tema	2
venere	2
ratto	2
lucrezia	2
mostrano	2
sentimento	2
morale	2
lamento	2
amante	2
incluso	2
scritto	2
fenice	2
tartaruga	2
pubblicata	2
pellegrino	2
appassionato	2
composizione	2
scopi	2
meres	2
1598	2
pochi	2
avesse	2
mente	2
sposata	2
dark	2
considerato	2
profonda	2
natura	2
dellopera	2
poetica	2
metafore	2
idee	2
pronunciato	2
lazione	2
gentiluomini	2
definiti	2
iniziò	2
iniziale	2
trova	2
svolta	2
tutta	2
fusione	2
iniziato	2
immagini	2
stessa	2
rischio	2
diventato	2
flessibilità	2
trasmettere	2
letterario	2
descritto	2
rapido	2
realizzare	2
variazioni	2
metafora	2
unaltra	2
poetico	2
invertiti	2
parole	2
creando	2
effetto	2
storie	2
fonti	2
mostrare	2
sopravvivere	2
ampia	2
perdita	2
potenziale	2
storia	2
riguardo	2
opera	2
fortemente	2
romantici	2
sebbene	2
george	2
coleridge	2
inclusi	2
tedesco	2
teorie	2
umana	2
johnson	2
lha	2
citato	2
autore	2
comuni	2
apprezzato	2
ricevuto	2
autori	2
pezzi	2
cambridge	2
consideravano	2
rymer	2
iniziarono	2
1800	2
romanticismo	2
drammaturgo	2
shaw	2
g	2
80	2
movimenti	2
dubbi	2
lui	2
proposti	2
vere	2
famiglia	2
cattolici	2
veniva	2
cattolica	2
fede	2
trovata	2
documento	2
autenticità	2
debiti	2
susanna	2
stratford	2
testimonianza	2
fisico	2
mai	2
ritratto	2
forniscono	2
aspetto	2
ritratti	2
complicata	2
complessità	2
io	2
riusciamo	2
avanti	2
partire	2
sappiamo	2
giusto	2
passati	2
poi	2
possiamo	2
passare	2
infelici	2
mio	2
stiamo	2
modi	2
cannery	2
row	2
resistere	2
sapete	2
linquinamento	2
avevano	2
bisogno	2
reso	2
gente	2
fatti	2
legame	2
oceanica	2
ecologo	2
guarda	2
devo	2
maniera	2
tutte	2
plankton	2
animali	2
diagramma	2
vedono	2
proteggere	2
riesce	2
predatori	2
capire	2
regole	2
succede	2
nostra	2
meccanismo	2
giro	2
accumularsi	2
qualcosa	2
sarasota	2
mangiano	2
latte	2
adulti	2
altissimo	2
passando	2
grasso	2
enorme	2
tokyo	2
entrare	2
geneticamente	2
tossica	2
ricordo	2
scrivania	2
10	2
rapidamente	2
sorti	2
motore	2
ceduto	2
federal	2
reserve	2
sembrano	2
esserci	2
fin	2
brasile	2
modelli	2
turchia	2
riflette	2
conflitti	2
preoccupazione	2
mancanza	2
industrializzazione	2
atterraggio	2
duro	2
clamore	2
economici	2
interventi	2
corruzione	2
dellamerica	2
bassi	2
capitali	2
macroeconomica	2
globalizzazione	2
avrebbe	2
stimolare	2
volatilità	2
portafoglio	2
bolle	2
tende	2
valutari	2
aumentando	2
necessari	2
banca	2
cambio	2
fiducia	2
mal	2
canto	2
propri	2
negativa	2
acquisti	2
intero	2
domanda	2
segnale	2
allarmante	2
scelta	2
semplice	2
forti	2
investire	2
assicurazione	2
riserve	2
valuta	2
estera	2
economia	2
federica	2
frasca	2
recente	2
presidente	2
accordo	2
pacifico	2
pressioni	2
lasia	2
quadro	2
uneconomia	2
pertanto	2
elevato	2
trattative	2
fondamentale	2
indiano	2
fornire	2
creazione	2
studio	2
condotto	2
gamma	2
rapporti	2
incoraggiando	2
sviluppando	2
lavoratori	2
entrate	2
attira	2
27	2
spesa	2
media	2
raggiungesse	2
annuale	2
farmaceutico	2
regime	2
15	2
2020	2
laumento	2
comporterebbe	2
nellindustria	2
statunitense	2
attacchi	2
strada	2
produttori	2
dellaccesso	2
principali	2
cure	2
scorso	2
cliniche	2
ospedali	2
particolar	2
pubbliche	2
accesso	2
rete	2
sanitari	2
protezione	2
debole	2
altrettanto	2
ricchi	2
bank	2
boe	2
trend	2
ossia	2
mantenimento	2
business	2
profondamente	2
potenziali	2
salvataggio	2
sostiene	2
investimento	2
greenwood	2
david	2
scharfstein	2
harvard	2
school	2
1980	2
incremento	2
credito	2
benedizione	2
sociali	2
cecchetti	2
kharroubi	2
20	2
sviluppare	2
and	2
mba	2
percentuale	2
simile	2
realmente	2
garanzie	2
prestiti	2
negativo	2
entusiasmo	2
futuro	2
proprie	2
prospettive	2
squilibri	2
simona	2
polverino	2
york	2
positivo	2
forze	2
storici	2
principio	2
analogo	2
singoli	2
dipende	2
rappresentare	2
timore	2
divisa	2
ucraini	2
essa	2
mette	2
previsto	2
leadership	2
tedesca	2
troppo	2
allucraina	2
unimportante	2
collasso	2
sostenere	2
fondazione	2
trasformazione	2
delleuropa	2
europee	2
richiede	2
investitori	2
europa	2
situazione	2
debba	2
equivalente	2
piano	2
marshall	2
fredda	2
ingenti	2
garantire	2
preoccupazioni	2
titoli	2
né	2
percepito	2
vanno	2
tali	2
trainata	2
andare	2
cinesi	2
deficit	2
questioni	2
sicurezza	2
possibili	2
rispetto	2
mar	2
promessa	2
stragrande	2
maggioranza	2
miglioramenti	2
sinora	2
nellera	2
politico	2
malgrado	2
sfida	2
derivanti	2
dellacqua	2
tecnologia	2
disparità	2
impatto	2
passo	2
questione	2
sistemi	2
regolamentazione	2
elaborati	2
ricercatori	2
sembrati	2
listruzione	2
resta	2
capitaliste	2
risposta	2
innovazione	2
statistiche	2
informatica	2
raggiunge	1
varietà	1
narrativa	1
maturo	1
famosa	1
romantica	1
sullintensa	1
sessualità	1
adolescenziale	1
basato	1
eseguita	1
1579	1
sir	1
north	1
vite	1
parallele	1
introdusse	1
james	1
studioso	1
vari	1
introspezione	1
contemporanei	1
stesse	1
riflessioni	1
scrittura	1
iniziano	1
sovrapporsi	1
lun	1
laltro	1
cosiddette	1
problematiche	1
numerose	1
numerosi	1
culmine	1
arte	1
trattato	1
famoso	1
monologo	1
dellintroverso	1
fatale	1
debolezza	1
lesitazione	1
eroi	1
seguenti	1
funesti	1
impulsivi	1
valutazione	1
trame	1
basano	1
fatali	1
debolezze	1
capovolgono	1
nellotello	1
lantagonista	1
iago	1
alimenta	1
gelosia	1
indurlo	1
ama	1
lanziano	1
commette	1
errore	1
poteri	1
dando	1
inizio	1
conducono	1
tortura	1
allaccecamento	1
gloucester	1
allomicidio	1
cordelia	1
figlia	1
frank	1
kermode	1
sollievo	1
crudeltà	1
corta	1
concisa	1
unambizione	1
spinge	1
legittimo	1
usurpare	1
trono	1
distrutti	1
aggiunge	1
tragica	1
soprannaturale	1
antonio	1
cleopatra	1
coriolano	1
contengono	1
raffinati	1
considerate	1
riuscite	1
tragicommedie	1
compimento	1
cimbelino	1
tempesta	1
frutto	1
collaborazione	1
cupe	1
solenne	1
1590	1
terminano	1
conciliazione	1
perdono	1
tragici	1
commentatori	1
serena	1
mero	1
riflesso	1
compagnie	1
frontespizio	1
delledizione	1
recitata	1
troupe	1
differenti	1
epidemie	1
15921593	1
vennero	1
curtain	1
shoreditch	1
londinesi	1
recarono	1
frotte	1
dellenrico	1
iv	1
commentata	1
leonard	1
digges	1
entrino	1
falstaff	1
hal	1
poins	1
voi	1
avrete	1
trovò	1
coinvolta	1
disputa	1
proprietario	1
demolirono	1
usarono	1
prosa	1
costruito	1
riva	1
southwark	1
aprì	1
nellautunno	1
successive	1
incluse	1
1603	1
avendo	1
cambiato	1
lord	1
chamberlains	1
instaurò	1
rapporto	1
speciale	1
giacomo	1
documentazioni	1
esibizioni	1
interpretarono	1
sette	1
1	1
novembre	1
1604	1
ottobre	1
1605	1
interpretazioni	1
esibirono	1
coperto	1
blackfriars	1
destate	1
scenografia	1
unita	1
gusto	1
fastose	1
maschere	1
giacobite	1
permisero	1
introdurre	1
macchine	1
calibro	1
richard	1
herninges	1
rappresentazioni	1
noto	1
attore	1
will	1
interpretò	1
servo	1
pietro	1
dogberry	1
rumore	1
rimpiazzato	1
armin	1
cavallo	1
xvi	1
touchstone	1
piace	1
pazzo	1
29	1
giugno	1
cannone	1
colpì	1
tetto	1
incendiandolo	1
completamente	1
individua	1
rara	1
precisione	1
data	1
rappresentazione	1
heminges	1
pubblicarono	1
unedizione	1
completa	1
volumetti	1
composti	1
fogli	1
carta	1
piegati	1
ottenere	1
pagine	1
suggerisca	1
lapprovazione	1
descritte	1
copie	1
rubate	1
clandestine	1
alfred	1
pollard	1
definì	1
bad	1
quartos	1
adattati	1
parafrasati	1
alterati	1
ricostruiti	1
laddove	1
sopravvivono	1
differiscono	1
differenze	1
derivare	1
copiatura	1
stampa	1
appunti	1
infine	1
casi	1
aver	1
revisione	1
comunque	1
moderne	1
mostrando	1
ununica	1
1593	1
teatri	1
rimasero	1
chiusi	1
pubblicò	1
narrativi	1
erotico	1
rifiuta	1
avances	1
sessuali	1
venus	1
virtuosa	1
stuprata	1
lussurioso	1
tarquinio	1
ispirandosi	1
metamorfosi	1
ovidio	1
derivano	1
lussuria	1
divennero	1
famosi	1
ristampati	1
narrativo	1
afflitta	1
perchè	1
sedotta	1
pretendente	1
persecutorio	1
venne	1
edizione	1
concordi	1
nellaffermare	1
ritengono	1
ottime	1
doti	1
vengano	1
limitate	1
risultati	1
loves	1
martyr	1
chester	1
1601	1
piange	1
leggendaria	1
amata	1
fedele	1
bozze	1
iniziali	1
138	1
144	1
comparvero	1
pubblicato	1
permesso	1
pubblicati	1
lultima	1
stampate	1
certi	1
ognuno	1
154	1
plausibile	1
ritenere	1
pubblicazione	1
autorizzata	1
riferimento	1
zuccherosi	1
collezione	1
intendeva	1
pubblicare	1
sembra	1
contrastanti	1
sullincontrollabile	1
carnagione	1
scura	1
conflittuale	1
bel	1
ragazzo	1
fair	1
youth	1
figure	1
individui	1
lio	1
dellautore	1
rivolge	1
wordsworth	1
riteneva	1
aperto	1
ledizione	1
dedicata	1
mr	1
wh	1
lunico	1
padre	1
poesie	1
valutano	1
sonnets	1
meditazione	1
dellamore	1
passione	1
procreazione	1
caratteristico	1
ricercato	1
scaturisce	1
basa	1
risulta	1
retorico	1
declamato	1
imponenti	1
discorsi	1
rafforzano	1
verona	1
artefatti	1
presto	1
adattare	1
soliloquio	1
origini	1
confessione	1
vice	1
medievale	1
vivida	1
consapevolezza	1
sè	1
anticipo	1
mature	1
evidenzi	1
dallo	1
libero	1
shakespare	1
mescola	1
lesempio	1
stili	1
metà	1
1500	1
ii	1
sogno	1
notte	1
mezza	1
estate	1
scrivere	1
calibrava	1
composto	1
pentametro	1
pratica	1
decasillabo	1
rima	1
laccento	1
sillaba	1
diverso	1
bellezza	1
tendono	1
iniziare	1
fermarsi	1
finire	1
risultare	1
monotone	1
esperto	1
giambo	1
interrompere	1
modificare	1
andamento	1
tecnica	1
dona	1
nuova	1
subbuglio	1
ac	1
bradley	1
concentrato	1
vario	1
costruzione	1
regolare	1
raramente	1
contorto	1
ellittico	1
nellultima	1
fase	1
adottato	1
tecniche	1
includevano	1
enjambement	1
pause	1
estreme	1
lunghezza	1
salta	1
similitudine	1
collegata	1
lascoltatore	1
sfidato	1
completare	1
salti	1
temporali	1
sorprendenti	1
svolte	1
ultimo	1
lunghe	1
contrapposte	1
luna	1
allaltra	1
proposizioni	1
accumulate	1
soggetti	1
oggetti	1
omesse	1
spontaneità	1
combinava	1
pratico	1
drammaturghi	1
adattava	1
holinshed	1
rimodellava	1
centri	1
quante	1
possibile	1
progettazione	1
garantisce	1
taglio	1
interpretazione	1
maestria	1
motivazioni	1
chiare	1
schemi	1
distintivi	1
conservato	1
lasciato	1
unimpronta	1
duratura	1
letteratura	1
ampliato	1
drammatico	1
caratterizzazione	1
damore	1
vista	1
degno	1
usati	1
principalmente	1
informazioni	1
usava	1
esplorare	1
menti	1
influenzato	1
successiva	1
poeti	1
tentato	1
rivivere	1
successo	1
steiner	1
tennyson	1
deboli	1
temi	1
influenzò	1
romanzieri	1
hardy	1
faulkner	1
charles	1
dickens	1
romanziere	1
herman	1
melville	1
captain	1
ahab	1
mobydick	1
classico	1
eroe	1
king	1
identificato	1
20000	1
brani	1
musica	1
legati	1
lavori	1
pittori	1
preraffaelliti	1
lartista	1
svizzero	1
romantico	1
fuseli	1
amico	1
blake	1
perfino	1
tradotto	1
psicanalista	1
sigmund	1
freud	1
appoggiato	1
psicologia	1
shakespeariana	1
dictionary	1
english	1
language	1
serio	1
espressioni	1
col	1
fiato	1
sospeso	1
scontato	1
diventati	1
nellinglese	1
parlato	1
giorni	1
elogi	1
religioso	1
riconosciuto	1
brillante	1
scrittori	1
commedia	1
parnassus	1
st	1
johns	1
college	1
lhanno	1
chaucer	1
gower	1
spenser	1
parla	1
anima	1
acclamazione	1
delizia	1
meraviglia	1
nostri	1
palchi	1
sottolineato	1
qualche	1
altra	1
ricercava	1
larte	1
restaurazione	1
monarchia	1
1660	1
andavano	1
classiche	1
fletcher	1
condannò	1
dryden	1
unottima	1
opinione	1
dicendo	1
ammiro	1
amo	1
decadi	1
dominò	1
xviii	1
rispondere	1
acclamare	1
scolastiche	1
1765	1
edmond	1
malone	1
1790	1
aggiungere	1
reputazione	1
definitivamente	1
proclamato	1
elogiavano	1
cerano	1
voltaire	1
goethe	1
stendhal	1
victor	1
hugo	1
elogiato	1
filosofo	1
august	1
wilhelm	1
shlegel	1
tradusse	1
spirito	1
diciannovesimo	1
lammirazione	1
critica	1
sfociava	1
nelladulazione	1
saggista	1
carlyle	1
1840	1
egli	1
risplende	1
sovranità	1
incoronata	1
sopra	1
nobile	1
gentile	1
segni	1
spericolati	1
insormontabile	1
vittoriani	1
produssero	1
spettacoli	1
sfarzosi	1
scala	1
bernard	1
fece	1
beffa	1
culto	1
delladorazione	1
definendolo	1
bardolatria	1
sostenne	1
naturalismo	1
ibsen	1
obsoleto	1
rivoluzione	1
modernista	1
